,stage,club,country,year
56,Play-offs,AEL,CYP,2015
57,Play-offs,Aktobe,KAZ,2015
58,Play-offs,Astana,KAZ,2015
59,Play-offs,Debrecen,HUN,2015
60,Play-offs,Elfsborg,SWE,2015
61,Play-offs,Grasshoppers,SUI,2015
62,Play-offs,Hajduk Split,CRO,2015
63,Play-offs,Hull,ENG,2015
64,Play-offs,Karabükspor,TUR,2015
65,Play-offs,Lokomotiv Moskva,RUS,2015
66,Play-offs,Lyon,FRA,2015
67,Play-offs,M. Tel-Aviv,ISR,2015
68,Play-offs,Midtjylland,DEN,2015
69,Play-offs,Nacional,POR,2015
70,Play-offs,Neftçi,AZE,2015
71,Play-offs,Omonoia,CYP,2015
72,Play-offs,Petrolul,ROU,2015
73,Play-offs,Rapid Wien,AUT,2015
74,Play-offs,Real Sociedad,ESP,2015
75,Play-offs,Rostov,RUS,2015
76,Play-offs,Ruch,POL,2015
77,Play-offs,Sarajevo,BIH,2015
78,Play-offs,Shakhtyor,BLR,2015
79,Play-offs,Sheriff,MDA,2015
80,Play-offs,Spartak Trnava,SVK,2015
81,Play-offs,Split,CRO,2015
82,Play-offs,Stjarnan,ISL,2015
83,Play-offs,Twente,NED,2015
84,Play-offs,Zimbru,MDA,2015
85,Play-offs,Zorya Luhansk,UKR,2015
86,Play-offs,Zwolle,NED,2015
87,Third qualifying round,Aberdeen,SCO,2015
88,Third qualifying round,AIK,SWE,2015
89,Third qualifying round,Atromitos,GRE,2015
90,Third qualifying round,Brommapojkarna,SWE,2015
91,Third qualifying round,Brøndby,DEN,2015
92,Third qualifying round,CFR Cluj,ROU,2015
93,Third qualifying round,Chikhura,GEO,2015
94,Third qualifying round,Chornomorets Odesa,UKR,2015
95,Third qualifying round,Diósgyőr,HUN,2015
96,Third qualifying round,Ermis,CYP,2015
97,Third qualifying round,Esbjerg,DEN,2015
98,Third qualifying round,FH,ISL,2015
99,Third qualifying round,Göteborg,SWE,2015
100,Third qualifying round,Grödig,AUT,2015
101,Third qualifying round,H. Kiryat Shmona,ISR,2015
102,Third qualifying round,Lech,POL,2015
103,Third qualifying round,Liberec,CZE,2015
104,Third qualifying round,Mainz,GER,2015
105,Third qualifying round,Metalurg Skopje,MKD,2015
106,Third qualifying round,Mladá Boleslav,CZE,2015
107,Third qualifying round,Molde,NOR,2015
108,Third qualifying round,Plzeň,CZE,2015
109,Third qualifying round,Rosenborg,NOR,2015
110,Third qualifying round,Shakhter,KAZ,2015
111,Third qualifying round,St Johnstone,SCO,2015
112,Third qualifying round,St Pölten,AUT,2015
113,Third qualifying round,Trenčín,SVK,2015
114,Third qualifying round,Vikingur,FRO,2015
115,Third qualifying round,Zulte Waregem,BEL,2015
116,Second qualifying round,Atlantas,LTU,2015
117,Second qualifying round,Botev Plovdiv,BUL,2015
118,Second qualifying round,Budućnost Podgorica,MNE,2015
119,Second qualifying round,Bursaspor,TUR,2015
120,Second qualifying round,Crusaders,NIR,2015
121,Second qualifying round,CSKA Sofia,BUL,2015
122,Second qualifying round,Čukarički,SRB,2015
123,Second qualifying round,Derry,IRL,2015
124,Second qualifying round,Dundalk,IRL,2015
125,Second qualifying round,Ferencváros,HUN,2015
126,Second qualifying round,Flamurtari,ALB,2015
127,Second qualifying round,Gorica,SVN,2015
128,Second qualifying round,Groningen,NED,2015
129,Second qualifying round,Győr,HUN,2015
130,Second qualifying round,H. Beer-Sheva,ISR,2015
131,Second qualifying round,H. Tel-Aviv,ISR,2015
132,Second qualifying round,Haugesund,NOR,2015
133,Second qualifying round,Jagodina,SRB,2015
134,Second qualifying round,Kairat,KAZ,2015
135,Second qualifying round,Kalju,EST,2015
136,Second qualifying round,Keşla,AZE,2015
137,Second qualifying round,Koper,SVN,2015
138,Second qualifying round,Košice,SVK,2015
139,Second qualifying round,Laç,ALB,2015
140,Second qualifying round,Linfield,NIR,2015
141,Second qualifying round,Litex,BUL,2015
142,Second qualifying round,Luzern,SUI,2015
143,Second qualifying round,Motherwell,SCO,2015
144,Second qualifying round,MYPA,FIN,2015
145,Second qualifying round,Neman,BLR,2015
146,Second qualifying round,RoPS,FIN,2015
147,Second qualifying round,Sillamäe,EST,2015
148,Second qualifying round,Široki Brijeg,BIH,2015
149,Second qualifying round,Sligo,IRL,2015
150,Second qualifying round,Tromsø,NOR,2015
151,Second qualifying round,Vaduz,LIE,2015
152,Second qualifying round,Vojvodina,SRB,2015
153,Second qualifying round,Zawisza,POL,2015
154,Second qualifying round,Željezničar,BIH,2015
155,Second qualifying round,Zestafoni,GEO,2015
156,First qualifying round,Aberystwyth,WAL,2015
157,First qualifying round,B36,FRO,2015
158,First qualifying round,Banga,LTU,2015
159,First qualifying round,Bangor,WAL,2015
160,First qualifying round,Birkirkara,MLT,2015
161,First qualifying round,Broughton,WAL,2015
162,First qualifying round,Čelik Nikšić,MNE,2015
163,First qualifying round,Daugava Daugavpils,LVA,2015
164,First qualifying round,Daugava Rīga,LVA,2015
165,First qualifying round,Differdange,LUX,2015
166,First qualifying round,Ekranas,LTU,2015
167,First qualifying round,Europa,GIB,2015
168,First qualifying round,Fola,LUX,2015
169,First qualifying round,Folgore,SMR,2015
170,First qualifying round,Fram,ISL,2015
171,First qualifying round,Gabala,AZE,2015
172,First qualifying round,Glenavon,NIR,2015
173,First qualifying round,Hibernians,MLT,2015
174,First qualifying round,Honka,FIN,2015
175,First qualifying round,ÍF,FRO,2015
176,First qualifying round,Jelgava,LVA,2015
177,First qualifying round,Jeunesse Esch,LUX,2015
178,First qualifying round,Kukës,ALB,2015
179,First qualifying round,Libertas,SMR,2015
180,First qualifying round,Lovćen,MNE,2015
181,First qualifying round,Mika,ARM,2015
182,First qualifying round,Pyunik,ARM,2015
183,First qualifying round,Rudar Velenje,SVN,2015
184,First qualifying round,Sant Julià,AND,2015
185,First qualifying round,Santos Tartu,EST,2015
186,First qualifying round,Shirak,ARM,2015
187,First qualifying round,Shkëndija,MKD,2015
188,First qualifying round,Sioni,GEO,2015
189,First qualifying round,Sliema,MLT,2015
190,First qualifying round,Tiraspol,MDA,2015
191,First qualifying round,Turnovo,MKD,2015
192,First qualifying round,UE Santa Coloma,AND,2015
193,First qualifying round,Veris,MDA,2015
194,First qualifying round,VPS,FIN,2015
0,Final,Liverpool,ENG,2016
1,Final,Sevilla,ESP,2016
2,Semi-finals,Shakhtar Donetsk,UKR,2016
3,Semi-finals,Villarreal,ESP,2016
4,Quarter-finals,Athletic Club,ESP,2016
5,Quarter-finals,Braga,POR,2016
6,Quarter-finals,Dortmund,GER,2016
7,Quarter-finals,Sparta Praha,CZE,2016
8,Round of 16,Anderlecht,BEL,2016
9,Round of 16,Basel,SUI,2016
10,Round of 16,Fenerbahçe,TUR,2016
11,Round of 16,Lazio,ITA,2016
12,Round of 16,Leverkusen,GER,2016
13,Round of 16,Man United,ENG,2016
14,Round of 16,Tottenham,ENG,2016
15,Round of 16,Valencia,ESP,2016
16,Round of 32,Augsburg,GER,2016
17,Round of 32,Fiorentina,ITA,2016
18,Round of 32,Galatasaray,TUR,2016
19,Round of 32,Krasnodar,RUS,2016
20,Round of 32,Lokomotiv Moskva,RUS,2016
21,Round of 32,Marseille,FRA,2016
22,Round of 32,Midtjylland,DEN,2016
23,Round of 32,Molde,NOR,2016
24,Round of 32,Napoli,ITA,2016
25,Round of 32,Olympiacos,GRE,2016
26,Round of 32,Porto,POR,2016
27,Round of 32,Rapid Wien,AUT,2016
28,Round of 32,Schalke,GER,2016
29,Round of 32,Sion,SUI,2016
30,Round of 32,Sporting CP,POR,2016
31,Round of 32,St-Étienne,FRA,2016
32,Group stage,Ajax,NED,2016
33,Group stage,APOEL,CYP,2016
34,Group stage,Asteras,GRE,2016
35,Group stage,AZ Alkmaar,NED,2016
36,Group stage,Belenenses,POR,2016
37,Group stage,Beşiktaş,TUR,2016
38,Group stage,Bordeaux,FRA,2016
39,Group stage,Celtic,SCO,2016
40,Group stage,Club Brugge,BEL,2016
41,Group stage,Dinamo Minsk,BLR,2016
42,Group stage,Dnipro,UKR,2016
43,Group stage,Gabala,AZE,2016
44,Group stage,Groningen,NED,2016
45,Group stage,Lech,POL,2016
46,Group stage,Legia,POL,2016
47,Group stage,Liberec,CZE,2016
48,Group stage,Monaco,FRA,2016
49,Group stage,PAOK,GRE,2016
50,Group stage,Partizan,SRB,2016
51,Group stage,Plzeň,CZE,2016
52,Group stage,Qarabağ,AZE,2016
53,Group stage,Rosenborg,NOR,2016
54,Group stage,Rubin,RUS,2016
55,Group stage,Skënderbeu,ALB,2016
56,Play-offs,Altach,AUT,2016
57,Play-offs,Astra,ROU,2016
58,Play-offs,Atromitos,GRE,2016
59,Play-offs,Brøndby,DEN,2016
60,Play-offs,FCSB,ROU,2016
61,Play-offs,Fehérvár,HUN,2016
62,Play-offs,Hajduk Split,CRO,2016
63,Play-offs,HJK,FIN,2016
64,Play-offs,Jablonec,CZE,2016
65,Play-offs,Kairat,KAZ,2016
66,Play-offs,Milsami,MDA,2016
67,Play-offs,Odd,NOR,2016
68,Play-offs,Panathinaikos,GRE,2016
69,Play-offs,Rabotnicki,MKD,2016
70,Play-offs,Salzburg,AUT,2016
71,Play-offs,Southampton,ENG,2016
72,Play-offs,Standard Liège,BEL,2016
73,Play-offs,Thun,SUI,2016
74,Play-offs,Vojvodina,SRB,2016
75,Play-offs,Young Boys,SUI,2016
76,Play-offs,Žilina,SVK,2016
77,Play-offs,Zorya Luhansk,UKR,2016
78,Third qualifying round,Aberdeen,SCO,2016
79,Third qualifying round,AEK Larnaca,CYP,2016
80,Third qualifying round,AIK,SWE,2016
81,Third qualifying round,Apollon,CYP,2016
82,Third qualifying round,Charleroi,BEL,2016
83,Third qualifying round,Copenhagen,DEN,2016
84,Third qualifying round,Debrecen,HUN,2016
85,Third qualifying round,Elfsborg,SWE,2016
86,Third qualifying round,Göteborg,SWE,2016
87,Third qualifying round,H. Kiryat Shmona,ISR,2016
88,Third qualifying round,İstanbul Başakşehir,TUR,2016
89,Third qualifying round,Keşla,AZE,2016
90,Third qualifying round,Kukës,ALB,2016
91,Third qualifying round,Omonoia,CYP,2016
92,Third qualifying round,Sampdoria,ITA,2016
93,Third qualifying round,Slovan Bratislava,SVK,2016
94,Third qualifying round,Spartak Trnava,SVK,2016
95,Third qualifying round,Strømsgodset,NOR,2016
96,Third qualifying round,Sturm,AUT,2016
97,Third qualifying round,Târgu Mureş,ROU,2016
98,Third qualifying round,Trabzonspor,TUR,2016
99,Third qualifying round,Vaduz,LIE,2016
